COMMODITY,UNIT_CODE,COUNTRY,QTY,VALUE
JUTE HESSIAN,N .A,BURUNDI,NA,0
JUTE HESSIAN,N .A,CANADA,NA,3.77
JUTE HESSIAN,N .A,CHILE,NA,0.54
JUTE HESSIAN,N .A,CHINA P RP,NA,0
JUTE HESSIAN,N .A,COLOMBIA,NA,0.07
JUTE HESSIAN,N .A,COSTA RICA,NA,0.03
JUTE HESSIAN,N .A,COTE D' IVOIRE,NA,10.85
JUTE HESSIAN,N .A,CYPRUS,NA,0.02
JUTE HESSIAN,N .A,CZECH REPUBLIC,NA,0.42
JUTE HESSIAN,N .A,DENMARK,NA,0.07
JUTE HESSIAN,N .A,DOMINIC REP,NA,0.15
JUTE HESSIAN,N .A,ECUADOR,NA,3.91
JUTE HESSIAN,N .A,EGYPT A RP,NA,5.13
JUTE HESSIAN,N .A,ETHIOPIA,NA,0.13
JUTE HESSIAN,N .A,FINLAND,NA,0.07
JUTE HESSIAN,N .A,FR GUIANA,NA,0
JUTE HESSIAN,N .A,FRANCE,NA,0.98
JUTE HESSIAN,N .A,GERMANY,NA,9.24
JUTE HESSIAN,N .A,GHANA,NA,0
JUTE HESSIAN,N .A,GREECE,NA,1.19
JUTE HESSIAN,N .A,GUADELOUPE,NA,0.01
JUTE HESSIAN,N .A,GUATEMALA,NA,1.34
JUTE HESSIAN,N .A,GUINEA,NA,0.08
JUTE HESSIAN,N .A,HONDURAS,NA,0.5
JUTE HESSIAN,N .A,HONG KONG,NA,0
JUTE HESSIAN,N .A,ICELAND,NA,0.57
JUTE HESSIAN,N .A,INDONESIA,NA,0.34
JUTE HESSIAN,N .A,IRAN,NA,1.02
JUTE HESSIAN,N .A,IRAQ,NA,0.23
JUTE HESSIAN,N .A,IRELAND,NA,0.14
JUTE HESSIAN,N .A,ISRAEL,NA,0.3
JUTE HESSIAN,N .A,ITALY,NA,3.42
JUTE HESSIAN,N .A,JAMAICA,NA,0.03
JUTE HESSIAN,N .A,JAPAN,NA,2.66
JUTE HESSIAN,N .A,JORDAN,NA,0.29
JUTE HESSIAN,N .A,KENYA,NA,0.39
JUTE HESSIAN,N .A,KOREA RP,NA,0.89
JUTE HESSIAN,N .A,KUWAIT,NA,1.03
JUTE HESSIAN,N .A,LATVIA,NA,0.01
JUTE HESSIAN,N .A,LEBANON,NA,0.22
JUTE HESSIAN,N .A,MADAGASCAR,NA,0.03
JUTE HESSIAN,N .A,MALAWI,NA,0.7
JUTE HESSIAN,N .A,MALAYSIA,NA,0.14
JUTE HESSIAN,N .A,MALDIVES,NA,0.29
JUTE HESSIAN,N .A,MALI,NA,0
JUTE HESSIAN,N .A,MALTA,NA,0.01
JUTE HESSIAN,N .A,MARTINIQUE,NA,0
JUTE HESSIAN,N .A,MAURITIUS,NA,0.04
JUTE HESSIAN,N .A,MEXICO,NA,0.17
JUTE HESSIAN,N .A,MOROCCO,NA,0.13
JUTE HESSIAN,N .A,MOZAMBIQUE,NA,0.5
JUTE HESSIAN,N .A,MYANMAR,NA,0.13
JUTE HESSIAN,N .A,NEPAL,NA,0.02
JUTE HESSIAN,N .A,NETHERLAND,NA,10.23
JUTE HESSIAN,N .A,NETHERLANDANTIL,NA,0
JUTE HESSIAN,N .A,NEW CALEDONIA,NA,0
JUTE HESSIAN,N .A,NEW ZEALAND,NA,2.84
JUTE HESSIAN,N .A,NICARAGUA,NA,1.13
JUTE HESSIAN,N .A,NORWAY,NA,0.36
JUTE HESSIAN,N .A,OMAN,NA,1.41
JUTE HESSIAN,N .A,PANAMA REPUBLIC,NA,0.17
JUTE HESSIAN,N .A,PAPUA N GNA,NA,0.31
JUTE HESSIAN,N .A,PARAGUAY,NA,0.04
JUTE HESSIAN,N .A,PERU,NA,1.05
JUTE HESSIAN,N .A,PHILIPPINES,NA,0.14
JUTE HESSIAN,N .A,POLAND,NA,0.29
JUTE HESSIAN,N .A,PORTUGAL,NA,0.16
JUTE HESSIAN,N .A,PUERTO RICO,NA,0.06
JUTE HESSIAN,N .A,QATAR,NA,1.67
JUTE HESSIAN,N .A,RUSSIA,NA,0.07
JUTE HESSIAN,N .A,SAUDI ARAB,NA,6.84
JUTE HESSIAN,N .A,SEYCHELLES,NA,0
JUTE HESSIAN,N .A,SINGAPORE,NA,0.15
JUTE HESSIAN,N .A,SLOVENIA,NA,0.02
JUTE HESSIAN,N .A,SOUTH AFRICA,NA,0.95
JUTE HESSIAN,N .A,SPAIN,NA,2.21
JUTE HESSIAN,N .A,SRI LANKA DSR,NA,0.2
JUTE HESSIAN,N .A,SUDAN,NA,1.8
JUTE HESSIAN,N .A,SURINAME,NA,0
JUTE HESSIAN,N .A,SWEDEN,NA,0.09
JUTE HESSIAN,N .A,SWITZERLAND,NA,0.17
JUTE HESSIAN,N .A,TAIWAN,NA,0.02
JUTE HESSIAN,N .A,TANZANIA REP,NA,1.41
JUTE HESSIAN,N .A,THAILAND,NA,0.42
JUTE HESSIAN,N .A,TOGO,NA,0.36
JUTE HESSIAN,N .A,TRINIDAD,NA,0.04
JUTE HESSIAN,N .A,TUNISIA,NA,0.32
JUTE HESSIAN,N .A,TURKEY,NA,2.48
JUTE HESSIAN,N .A,U ARAB EMTS,NA,5.77
JUTE HESSIAN,N .A,U K,NA,7.03
JUTE HESSIAN,N .A,U S A,NA,28.28
JUTE HESSIAN,N .A,UGANDA,NA,0.17
JUTE HESSIAN,N .A,UKRAINE,NA,0.33
JUTE HESSIAN,N .A,URUGUAY,NA,0.33
JUTE HESSIAN,N .A,VENEZUELA,NA,0.05
JUTE HESSIAN,N .A,VIETNAM SOC REP,NA,0.03
JUTE HESSIAN,N .A,ZAMBIA,NA,0.68
JUTE HESSIAN,N .A,ZIMBABWE,NA,1.98
FLOOR CVRNG OF JUTE,SQM,ANGOLA,3832,0.04
FLOOR CVRNG OF JUTE,SQM,ARGENTINA,16018,0.11
FLOOR CVRNG OF JUTE,SQM,AUSTRALIA,324209,2.54
FLOOR CVRNG OF JUTE,SQM,AUSTRIA,235,0
FLOOR CVRNG OF JUTE,SQM,BAHARAIN IS,233,0
FLOOR CVRNG OF JUTE,SQM,BELGIUM,50024,0.46
FLOOR CVRNG OF JUTE,SQM,BENIN,450,0
FLOOR CVRNG OF JUTE,SQM,BOTSWANA,1,0
FLOOR CVRNG OF JUTE,SQM,BRAZIL,11960,0.12
FLOOR CVRNG OF JUTE,SQM,BULGARIA,12168,0.09
FLOOR CVRNG OF JUTE,SQM,CANADA,32492,0.3
FLOOR CVRNG OF JUTE,SQM,CAYMAN IS,7,0
FLOOR CVRNG OF JUTE,SQM,CHILE,31829,0.27
FLOOR CVRNG OF JUTE,SQM,CHINA P RP,257735,1.98
FLOOR CVRNG OF JUTE,SQM,COLOMBIA,1962,0.02
FLOOR CVRNG OF JUTE,SQM,CONGO D. REP.,550,0.01
FLOOR CVRNG OF JUTE,SQM,COSTA RICA,86,0
FLOOR CVRNG OF JUTE,SQM,CYPRUS,231,0
FLOOR CVRNG OF JUTE,SQM,CZECH REPUBLIC,931,0.01
FLOOR CVRNG OF JUTE,SQM,DENMARK,34135,0.31
FLOOR CVRNG OF JUTE,SQM,DOMINIC REP,827,0.01
FLOOR CVRNG OF JUTE,SQM,ECUADOR,4,0
FLOOR CVRNG OF JUTE,SQM,EGYPT A RP,410,0.01
FLOOR CVRNG OF JUTE,SQM,EL SALVADOR,50,0
FLOOR CVRNG OF JUTE,SQM,ESTONIA,1512,0.01
FLOOR CVRNG OF JUTE,SQM,FINLAND,2181,0.03
FLOOR CVRNG OF JUTE,SQM,FRANCE,147143,1.28
FLOOR CVRNG OF JUTE,SQM,GERMANY,148818,1.41
FLOOR CVRNG OF JUTE,SQM,GHANA,357,0
FLOOR CVRNG OF JUTE,SQM,GREECE,3441,0.03
FLOOR CVRNG OF JUTE,SQM,GUATEMALA,1422,0.01
FLOOR CVRNG OF JUTE,SQM,HONG KONG,223,0
FLOOR CVRNG OF JUTE,SQM,INDONESIA,27,0
FLOOR CVRNG OF JUTE,SQM,IRAN,11,0
FLOOR CVRNG OF JUTE,SQM,IRAQ,400,0
FLOOR CVRNG OF JUTE,SQM,IRELAND,254,0.01
FLOOR CVRNG OF JUTE,SQM,ISRAEL,18332,0.16
FLOOR CVRNG OF JUTE,SQM,ITALY,65417,0.54
FLOOR CVRNG OF JUTE,SQM,JAMAICA,15,0
FLOOR CVRNG OF JUTE,SQM,JAPAN,8588,0.08
FLOOR CVRNG OF JUTE,SQM,JORDAN,58,0
FLOOR CVRNG OF JUTE,SQM,KENYA,390,0
FLOOR CVRNG OF JUTE,SQM,KOREA DP RP,100,0
FLOOR CVRNG OF JUTE,SQM,KOREA RP,8002,0.07
FLOOR CVRNG OF JUTE,SQM,KUWAIT,2150,0.02
FLOOR CVRNG OF JUTE,SQM,LATVIA,19028,0.15
FLOOR CVRNG OF JUTE,SQM,LEBANON,1488,0.01
FLOOR CVRNG OF JUTE,SQM,LITHUANIA,1214,0
FLOOR CVRNG OF JUTE,SQM,MALAYSIA,3552,0.03
FLOOR CVRNG OF JUTE,SQM,MALDIVES,1110,0.01
FLOOR CVRNG OF JUTE,SQM,MAURITIUS,2688,0.03
FLOOR CVRNG OF JUTE,SQM,MEXICO,7948,0.1
FLOOR CVRNG OF JUTE,SQM,MOROCCO,384,0
FLOOR CVRNG OF JUTE,SQM,MYANMAR,10,0
FLOOR CVRNG OF JUTE,SQM,NAMIBIA,300,0
FLOOR CVRNG OF JUTE,SQM,NEPAL,3609,0.03
FLOOR CVRNG OF JUTE,SQM,NETHERLAND,66556,0.53
FLOOR CVRNG OF JUTE,SQM,NEW ZEALAND,34632,0.33
FLOOR CVRNG OF JUTE,SQM,NORFOLK IS,150,0
FLOOR CVRNG OF JUTE,SQM,NORWAY,13953,0.13
FLOOR CVRNG OF JUTE,SQM,OMAN,10,0
FLOOR CVRNG OF JUTE,SQM,PANAMA REPUBLIC,736,0
FLOOR CVRNG OF JUTE,SQM,PARAGUAY,120,0
FLOOR CVRNG OF JUTE,SQM,PERU,2004,0.02
FLOOR CVRNG OF JUTE,SQM,PHILIPPINES,914,0.01
FLOOR CVRNG OF JUTE,SQM,POLAND,11972,0.1
FLOOR CVRNG OF JUTE,SQM,PORTUGAL,5123,0.07
FLOOR CVRNG OF JUTE,SQM,REUNION,166,0
FLOOR CVRNG OF JUTE,SQM,ROMANIA,756,0.01
FLOOR CVRNG OF JUTE,SQM,RUSSIA,4614,0.04
FLOOR CVRNG OF JUTE,SQM,RWANDA,200,0
FLOOR CVRNG OF JUTE,SQM,SAUDI ARAB,11825,0.07
FLOOR CVRNG OF JUTE,SQM,SEYCHELLES,100,0
FLOOR CVRNG OF JUTE,SQM,SINGAPORE,1474,0.02
FLOOR CVRNG OF JUTE,SQM,SOUTH AFRICA,99240,0.87
FLOOR CVRNG OF JUTE,SQM,SPAIN,103652,0.98
FLOOR CVRNG OF JUTE,SQM,SRI LANKA DSR,863,0.01
FLOOR CVRNG OF JUTE,SQM,SURINAME,308,0
FLOOR CVRNG OF JUTE,SQM,SWEDEN,259525,1.94
FLOOR CVRNG OF JUTE,SQM,SWITZERLAND,1287,0.01
FLOOR CVRNG OF JUTE,SQM,TAIWAN,148,0
FLOOR CVRNG OF JUTE,SQM,TANZANIA REP,621,0.01
FLOOR CVRNG OF JUTE,SQM,THAILAND,667,0.01
FLOOR CVRNG OF JUTE,SQM,TRINIDAD,4308,0.02
FLOOR CVRNG OF JUTE,SQM,TUNISIA,136,0.01
FLOOR CVRNG OF JUTE,SQM,TURKEY,23014,0.26
FLOOR CVRNG OF JUTE,SQM,U ARAB EMTS,15720,0.14
FLOOR CVRNG OF JUTE,SQM,U K,185182,1.44
FLOOR CVRNG OF JUTE,SQM,U S A,3683496,28.91
FLOOR CVRNG OF JUTE,SQM,UGANDA,0,0
FLOOR CVRNG OF JUTE,SQM,UKRAINE,251,0
FLOOR CVRNG OF JUTE,SQM,URUGUAY,25552,0.18
FLOOR CVRNG OF JUTE,SQM,VIETNAM SOC REP,998,0.01
FLOOR CVRNG OF JUTE,SQM,ZAMBIA,1200,0
OTHER JUTE MANUFACTURES,N .A,AFGHANISTAN,NA,0
OTHER JUTE MANUFACTURES,N .A,ALBANIA,NA,0
OTHER JUTE MANUFACTURES,N .A,ALGERIA,NA,0.02
OTHER JUTE MANUFACTURES,N .A,ANDORRA,NA,0
OTHER JUTE MANUFACTURES,N .A,ANGOLA,NA,0.02
OTHER JUTE MANUFACTURES,N .A,ARGENTINA,NA,0.2
OTHER JUTE MANUFACTURES,N .A,ARUBA,NA,0.01
OTHER JUTE MANUFACTURES,N .A,AUSTRALIA,NA,5.91
OTHER JUTE MANUFACTURES,N .A,AUSTRIA,NA,0.06
OTHER JUTE MANUFACTURES,N .A,AZERBAIJAN,NA,0.02
OTHER JUTE MANUFACTURES,N .A,BAHAMAS,NA,0.12
OTHER JUTE MANUFACTURES,N .A,BAHARAIN IS,NA,0.01
OTHER JUTE MANUFACTURES,N .A,BANGLADESH PR,NA,0.03
OTHER JUTE MANUFACTURES,N .A,BARBADOS,NA,0
OTHER JUTE MANUFACTURES,N .A,BELGIUM,NA,0.68
OTHER JUTE MANUFACTURES,N .A,BELIZE,NA,0
OTHER JUTE MANUFACTURES,N .A,BENIN,NA,0.14
OTHER JUTE MANUFACTURES,N .A,BHUTAN,NA,0.66
OTHER JUTE MANUFACTURES,N .A,BOTSWANA,NA,0
OTHER JUTE MANUFACTURES,N .A,BRAZIL,NA,0.07
OTHER JUTE MANUFACTURES,N .A,BRUNEI,NA,0
OTHER JUTE MANUFACTURES,N .A,BULGARIA,NA,0.1
OTHER JUTE MANUFACTURES,N .A,BURKINA FASO,NA,0
OTHER JUTE MANUFACTURES,N .A,BURUNDI,NA,0.13
OTHER JUTE MANUFACTURES,N .A,C AFRI REP,NA,0
OTHER JUTE MANUFACTURES,N .A,CAMEROON,NA,0.82
OTHER JUTE MANUFACTURES,N .A,CANADA,NA,2.06
OTHER JUTE MANUFACTURES,N .A,CHILE,NA,0.27
OTHER JUTE MANUFACTURES,N .A,CHINA P RP,NA,0.09
OTHER JUTE MANUFACTURES,N .A,COLOMBIA,NA,0.09
OTHER JUTE MANUFACTURES,N .A,COMOROS,NA,0.04
OTHER JUTE MANUFACTURES,N .A,CONGO D. REP.,NA,0.01
OTHER JUTE MANUFACTURES,N .A,CONGO P REP,NA,0
OTHER JUTE MANUFACTURES,N .A,COOK IS,NA,0
OTHER JUTE MANUFACTURES,N .A,COSTA RICA,NA,0.08
OTHER JUTE MANUFACTURES,N .A,COTE D' IVOIRE,NA,5.76
OTHER JUTE MANUFACTURES,N .A,CROATIA,NA,0.08
OTHER JUTE MANUFACTURES,N .A,CYPRUS,NA,0.02
OTHER JUTE MANUFACTURES,N .A,CZECH REPUBLIC,NA,0.15
OTHER JUTE MANUFACTURES,N .A,DENMARK,NA,0.37
OTHER JUTE MANUFACTURES,N .A,DJIBOUTI,NA,0.08
OTHER JUTE MANUFACTURES,N .A,DOMINIC REP,NA,0.02
OTHER JUTE MANUFACTURES,N .A,DOMINICA,NA,0
OTHER JUTE MANUFACTURES,N .A,ECUADOR,NA,0.34
OTHER JUTE MANUFACTURES,N .A,EGYPT A RP,NA,0.03
OTHER JUTE MANUFACTURES,N .A,ESTONIA,NA,0.06
OTHER JUTE MANUFACTURES,N .A,ETHIOPIA,NA,0.79
OTHER JUTE MANUFACTURES,N .A,FIJI IS,NA,0.04
OTHER JUTE MANUFACTURES,N .A,FINLAND,NA,0.34
OTHER JUTE MANUFACTURES,N .A,FR POLYNESIA,NA,0.02
OTHER JUTE MANUFACTURES,N .A,FRANCE,NA,2.63
OTHER JUTE MANUFACTURES,N .A,GABON,NA,0
OTHER JUTE MANUFACTURES,N .A,GAMBIA,NA,0.6
OTHER JUTE MANUFACTURES,N .A,GEORGIA,NA,0.04
OTHER JUTE MANUFACTURES,N .A,GERMANY,NA,4.49
OTHER JUTE MANUFACTURES,N .A,GHANA,NA,28.28
OTHER JUTE MANUFACTURES,N .A,GREECE,NA,0.29
OTHER JUTE MANUFACTURES,N .A,GUADELOUPE,NA,0.01
OTHER JUTE MANUFACTURES,N .A,GUATEMALA,NA,0.56
OTHER JUTE MANUFACTURES,N .A,GUINEA,NA,0.52
OTHER JUTE MANUFACTURES,N .A,GUINEA BISSAU,NA,1.63
OTHER JUTE MANUFACTURES,N .A,HONDURAS,NA,1.14
OTHER JUTE MANUFACTURES,N .A,HONG KONG,NA,0.06
OTHER JUTE MANUFACTURES,N .A,HUNGARY,NA,0.01
OTHER JUTE MANUFACTURES,N .A,ICELAND,NA,0
OTHER JUTE MANUFACTURES,N .A,INDONESIA,NA,0.03
OTHER JUTE MANUFACTURES,N .A,IRAN,NA,0.04
OTHER JUTE MANUFACTURES,N .A,IRAQ,NA,0
OTHER JUTE MANUFACTURES,N .A,IRELAND,NA,0.39
OTHER JUTE MANUFACTURES,N .A,ISRAEL,NA,0.1
OTHER JUTE MANUFACTURES,N .A,ITALY,NA,1.69
OTHER JUTE MANUFACTURES,N .A,JAMAICA,NA,0.08
OTHER JUTE MANUFACTURES,N .A,JAPAN,NA,1.82
OTHER JUTE MANUFACTURES,N .A,JORDAN,NA,0.11
OTHER JUTE MANUFACTURES,N .A,KAZAKHSTAN,NA,0.03
OTHER JUTE MANUFACTURES,N .A,KENYA,NA,0.56
OTHER JUTE MANUFACTURES,N .A,KOREA RP,NA,0.19
OTHER JUTE MANUFACTURES,N .A,KUWAIT,NA,0.22
OTHER JUTE MANUFACTURES,N .A,LATVIA,NA,0
OTHER JUTE MANUFACTURES,N .A,LEBANON,NA,0.06
OTHER JUTE MANUFACTURES,N .A,LIBERIA,NA,0
OTHER JUTE MANUFACTURES,N .A,LIBYA,NA,0.03
OTHER JUTE MANUFACTURES,N .A,LITHUANIA,NA,0.03
OTHER JUTE MANUFACTURES,N .A,LUXEMBOURG,NA,0
OTHER JUTE MANUFACTURES,N .A,MADAGASCAR,NA,0.22
OTHER JUTE MANUFACTURES,N .A,MALAWI,NA,0
OTHER JUTE MANUFACTURES,N .A,MALAYSIA,NA,0.66
OTHER JUTE MANUFACTURES,N .A,MALDIVES,NA,0.1
OTHER JUTE MANUFACTURES,N .A,MALI,NA,0
OTHER JUTE MANUFACTURES,N .A,MALTA,NA,0.01
OTHER JUTE MANUFACTURES,N .A,MAURITIUS,NA,0.07
OTHER JUTE MANUFACTURES,N .A,MEXICO,NA,1.44
OTHER JUTE MANUFACTURES,N .A,MONACO,NA,0.01
OTHER JUTE MANUFACTURES,N .A,MOROCCO,NA,0.2
OTHER JUTE MANUFACTURES,N .A,MOZAMBIQUE,NA,1.34
OTHER JUTE MANUFACTURES,N .A,MYANMAR,NA,0.55
OTHER JUTE MANUFACTURES,N .A,NEPAL,NA,0.22
OTHER JUTE MANUFACTURES,N .A,NETHERLAND,NA,3.59
OTHER JUTE MANUFACTURES,N .A,NETHERLANDANTIL,NA,0
OTHER JUTE MANUFACTURES,N .A,NEW CALEDONIA,NA,0
OTHER JUTE MANUFACTURES,N .A,NEW ZEALAND,NA,1.76
OTHER JUTE MANUFACTURES,N .A,NICARAGUA,NA,0.41
OTHER JUTE MANUFACTURES,N .A,NIGERIA,NA,0.78
OTHER JUTE MANUFACTURES,N .A,NORWAY,NA,0.12
OTHER JUTE MANUFACTURES,N .A,OMAN,NA,0.04
OTHER JUTE MANUFACTURES,N .A,PANAMA REPUBLIC,NA,0.25
OTHER JUTE MANUFACTURES,N .A,PAPUA N GNA,NA,0.08
OTHER JUTE MANUFACTURES,N .A,PARAGUAY,NA,0
OTHER JUTE MANUFACTURES,N .A,PERU,NA,1.53
OTHER JUTE MANUFACTURES,N .A,PHILIPPINES,NA,0.01
OTHER JUTE MANUFACTURES,N .A,POLAND,NA,0.35
OTHER JUTE MANUFACTURES,N .A,PORTUGAL,NA,0.09
OTHER JUTE MANUFACTURES,N .A,PUERTO RICO,NA,0.01
OTHER JUTE MANUFACTURES,N .A,QATAR,NA,0.03
OTHER JUTE MANUFACTURES,N .A,REUNION,NA,0
OTHER JUTE MANUFACTURES,N .A,ROMANIA,NA,0
OTHER JUTE MANUFACTURES,N .A,RUSSIA,NA,0.11
OTHER JUTE MANUFACTURES,N .A,RWANDA,NA,0.13
OTHER JUTE MANUFACTURES,N .A,SAUDI ARAB,NA,2.28
OTHER JUTE MANUFACTURES,N .A,SENEGAL,NA,0
OTHER JUTE MANUFACTURES,N .A,SERBIA,NA,0.01
OTHER JUTE MANUFACTURES,N .A,SEYCHELLES,NA,0.03
OTHER JUTE MANUFACTURES,N .A,SIERRA LEONE,NA,0.03
OTHER JUTE MANUFACTURES,N .A,SINGAPORE,NA,0.06
OTHER JUTE MANUFACTURES,N .A,SLOVAK REP,NA,0
OTHER JUTE MANUFACTURES,N .A,SOLOMON IS,NA,0.04
OTHER JUTE MANUFACTURES,N .A,SOMALIA,NA,0
OTHER JUTE MANUFACTURES,N .A,SOUTH AFRICA,NA,0.33
OTHER JUTE MANUFACTURES,N .A,SOUTH SUDAN,NA,0
OTHER JUTE MANUFACTURES,N .A,SPAIN,NA,2.56
OTHER JUTE MANUFACTURES,N .A,SRI LANKA DSR,NA,0.11
OTHER JUTE MANUFACTURES,N .A,ST KITT N A,NA,0
OTHER JUTE MANUFACTURES,N .A,ST LUCIA,NA,0
OTHER JUTE MANUFACTURES,N .A,SUDAN,NA,1.31
OTHER JUTE MANUFACTURES,N .A,SWAZILAND,NA,0
OTHER JUTE MANUFACTURES,N .A,SWEDEN,NA,0.32
OTHER JUTE MANUFACTURES,N .A,SWITZERLAND,NA,0.22
OTHER JUTE MANUFACTURES,N .A,TAIWAN,NA,0.06
OTHER JUTE MANUFACTURES,N .A,TANZANIA REP,NA,4.14
OTHER JUTE MANUFACTURES,N .A,THAILAND,NA,0
OTHER JUTE MANUFACTURES,N .A,TIMOR-LESTE,NA,0.02
OTHER JUTE MANUFACTURES,N .A,TOGO,NA,0.16
OTHER JUTE MANUFACTURES,N .A,TONGA,NA,0
OTHER JUTE MANUFACTURES,N .A,TRINIDAD,NA,0
OTHER JUTE MANUFACTURES,N .A,TUNISIA,NA,0.01
OTHER JUTE MANUFACTURES,N .A,TURKEY,NA,2.77
OTHER JUTE MANUFACTURES,N .A,TURKMENISTAN,NA,0
OTHER JUTE MANUFACTURES,N .A,U ARAB EMTS,NA,1.57
OTHER JUTE MANUFACTURES,N .A,U K,NA,13.18
OTHER JUTE MANUFACTURES,N .A,U S A,NA,13.03
OTHER JUTE MANUFACTURES,N .A,UGANDA,NA,0.52
OTHER JUTE MANUFACTURES,N .A,UKRAINE,NA,0
OTHER JUTE MANUFACTURES,N .A,URUGUAY,NA,0.07
OTHER JUTE MANUFACTURES,N .A,VANUATU REP,NA,0.02
OTHER JUTE MANUFACTURES,N .A,VENEZUELA,NA,0.02
OTHER JUTE MANUFACTURES,N .A,VIETNAM SOC REP,NA,3.58
OTHER JUTE MANUFACTURES,N .A,YEMEN REPUBLC,NA,0
OTHER JUTE MANUFACTURES,N .A,ZAMBIA,NA,0.09
OTHER JUTE MANUFACTURES,N .A,ZIMBABWE,NA,1.11
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,AFGHANISTAN,NA,13.44
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,ALBANIA,NA,0.04
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,ALGERIA,NA,2.86
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,ANDORRA,NA,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,ANGOLA,NA,0.21
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,ANTIGUA,NA,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,ARGENTINA,NA,5.24
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,ARMENIA,NA,0.05
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,ARUBA,NA,0.02
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,AUSTRALIA,NA,43.49
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,AUSTRIA,NA,2.73
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,AZERBAIJAN,NA,0.04
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BAHAMAS,NA,0.02
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BAHARAIN IS,NA,2.64
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BANGLADESH PR,NA,16.34
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BARBADOS,NA,0.9
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BELARUS,NA,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BELGIUM,NA,15.11
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BELIZE,NA,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BENIN,NA,1.05
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BERMUDA,NA,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BHUTAN,NA,0.3
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BOLIVIA,NA,0.02
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BOSNIA-HRZGOVIN,NA,0.01
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BOTSWANA,NA,0.09
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BR VIRGN IS,NA,0
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BRAZIL,NA,8.51
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BRUNEI,NA,0.15
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BULGARIA,NA,0.24
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BURKINA FASO,NA,0.3
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,BURUNDI,NA,0
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,C AFRI REP,NA,0.02
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CAMBODIA,NA,0.03
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CAMEROON,NA,1
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CANADA,NA,26.08
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CAYMAN IS,NA,0.04
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CHAD,NA,0.43
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CHILE,NA,7.55
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CHINA P RP,NA,10.81
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,COLOMBIA,NA,2.15
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,COMOROS,NA,0.47
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CONGO D. REP.,NA,0.09
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CONGO P REP,NA,0.16
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,COOK IS,NA,0.07
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,COSTA RICA,NA,0.51
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,COTE D' IVOIRE,NA,0.5
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CROATIA,NA,0.68
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CUBA,NA,0
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CYPRUS,NA,0.08
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,CZECH REPUBLIC,NA,1.03
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,DENMARK,NA,16.42
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,DJIBOUTI,NA,3.21
HANDCRFS(EXCL.HANDMADE CRPTS),N .A,DOMINIC REP,NA,0.22
